Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level),Sec
2021-08-24 14:20:54,1002.7,20.43,0.11,88.16,1
2021-08-24 14:20:55,1002.5,20.43,0.11,89.84,2
2021-08-24 14:20:56,1002.3,20.43,0.11,91.51,3
2021-08-24 14:20:57,1002,20.42,0.11,94.03,4
2021-08-24 14:20:50,1002.5,20.42,0.11,89.84,5
2021-08-24 14:20:51,1002.5,20.42,0.11,89.84,6
2021-08-24 14:21:00,1002.2,20.41,0.11,92.35,7
2021-08-24 14:21:01,1002.3,20.41,0.11,91.51,8
2021-08-24 14:21:02,1002.4,20.4,0.11,90.68,9
2021-08-24 14:21:03,1002.2,20.39,0.11,92.35,10
2021-08-24 14:21:04,1002.6,20.39,0.11,89,11
2021-08-24 14:21:05,1001.9,20.38,0.11,94.87,12
2021-08-24 14:21:06,1002.6,20.37,0.11,89,13
2021-08-24 14:21:07,1002.2,20.37,0.11,92.35,14
2021-08-24 14:21:00,1001.8,20.36,0.11,95.71,15
2021-08-24 14:21:01,1002.1,20.36,0.11,93.19,16
2021-08-24 14:21:10,1002.6,20.35,0.11,89,17
2021-08-24 14:21:11,1002.1,20.34,0.11,93.19,18
2021-08-24 14:21:12,1002,20.33,0.11,94.03,19
2021-08-24 14:21:13,1002.5,20.32,0.11,89.84,20
2021-08-24 14:21:14,1002.5,20.31,0.11,89.84,21
2021-08-24 14:21:15,1002.4,20.3,0.11,90.68,22
2021-08-24 14:21:16,1002.4,20.29,0.11,90.68,23
2021-08-24 14:21:17,1002.2,20.29,0.11,92.35,24
2021-08-24 14:21:10,1002.5,20.28,0.11,89.84,25
2021-08-24 14:21:11,1005.7,20.26,0.07,63.01,26
2021-08-24 14:21:20,1008.8,20.21,0.04,37.09,27
2021-08-24 14:21:21,1011.3,20.13,0.02,16.24,28
2021-08-24 14:21:22,1026.7,20.05,-0.14,-111.32,29
2021-08-24 14:21:23,1050.5,19.99,-0.38,-305.44,30
2021-08-24 14:21:24,1071.5,19.93,-0.6,-473.79,31
2021-08-24 14:21:25,1091.4,19.87,-0.8,-630.86,32
2021-08-24 14:21:27,1114.6,19.79,-1.04,-811.09,34
2021-08-24 14:21:20,1113.3,19.75,-1.03,-801.07,35
2021-08-24 14:21:21,1122.1,19.71,-1.12,-868.7,36
2021-08-24 14:21:30,1134.9,19.69,-1.25,-966.31,37
2021-08-24 14:21:31,1150.9,19.66,-1.41,-1087.08,38
2021-08-24 14:21:32,1166.4,19.64,-1.57,-1202.78,39
2021-08-24 14:21:33,1181.1,19.62,-1.72,-1311.37,40
2021-08-24 14:21:34,1195.4,19.6,-1.87,-1415.96,41
2021-08-24 14:21:35,1208.4,19.58,-2,-1510.16,42
2021-08-24 14:21:36,1223.9,19.56,-2.16,-1621.42,43
2021-08-24 14:21:37,1238.8,19.55,-2.31,-1727.29,44
2021-08-24 14:21:30,1254.5,19.53,-2.47,-1837.74,45
2021-08-24 14:21:31,1272,19.52,-2.65,-1959.55,46
2021-08-24 14:21:40,1292.7,19.51,-2.86,-2101.89,47
2021-08-24 14:21:41,1315.2,19.49,-3.09,-2254.52,48
2021-08-24 14:21:42,1336.8,19.48,-3.31,-2399.08,49
2021-08-24 14:21:43,1358.3,19.47,-3.53,-2541.09,50
2021-08-24 14:21:44,1380.8,19.46,-3.76,-2687.78,51
2021-08-24 14:21:45,1402.4,19.45,-3.98,-2826.79,52
2021-08-24 14:21:46,1425.7,19.45,-4.22,-2974.81,53
2021-08-24 14:21:47,1448.3,19.43,-4.45,-3116.53,54
2021-08-24 14:21:40,1469.5,19.42,-4.67,-3247.84,55
2021-08-24 14:21:41,1490.6,19.41,-4.88,-3377.02,56
2021-08-24 14:21:50,1511.6,19.4,-5.1,-3504.13,57
2021-08-24 14:21:51,1535,19.39,-5.34,-3644.1,58
2021-08-24 14:21:52,1557.6,19.38,-5.57,-3777.64,59
2021-08-24 14:21:53,1576.1,19.37,-5.76,-3885.8,60
2021-08-24 14:21:54,1585.8,19.36,-5.86,-3942.1,61
2021-08-24 14:21:55,1598.6,19.34,-5.99,-4015.96,62
2021-08-24 14:21:56,1615.2,19.33,-6.16,-4111.05,63
2021-08-24 14:21:57,1636.8,19.31,-6.38,-4233.6,64
2021-08-24 14:21:50,1661.5,19.29,-6.63,-4372.14,65
2021-08-24 14:21:51,1689,19.17,-6.91,-4524.43,66
2021-08-24 14:22:00,1715,19.25,-7.18,-4666.59,67
2021-08-24 14:22:01,1741.8,19.22,-7.45,-4811.3,68
2021-08-24 14:22:02,1768.4,19.2,-7.73,-4953.17,69
2021-08-24 14:22:03,1793.7,19.17,-7.98,-5086.5,70
2021-08-24 14:22:04,1819.3,19.15,-8.25,-5219.87,71
2021-08-24 14:22:05,1843.5,19.12,-8.49,-5344.56,72
2021-08-24 14:22:06,1866.2,19.09,-8.73,-5460.33,73
2021-08-24 14:22:07,1887.8,19.06,-8.95,-5569.43,74
2021-08-24 14:22:00,1919.5,19.02,-9.27,-5727.72,75
2021-08-24 14:22:01,1951.6,18.97,-9.6,-5885.88,76
2021-08-24 14:22:10,1981,18.93,-9.9,-6028.89,77
2021-08-24 14:22:11,2012.3,18.89,-10.22,-6179.27,78
2021-08-24 14:22:12,2043,18.84,-10.53,-6324.94,79
2021-08-24 14:22:13,2074.9,18.75,-10.86,-6474.43,80
2021-08-24 14:22:14,2106.6,18.61,-11.19,-6621.16,81
2021-08-24 14:22:15,2136.7,18.42,-11.49,-6758.83,82
2021-08-24 14:22:16,2167.8,18.19,-11.81,-6899.44,83
2021-08-24 14:22:17,2200.4,17.92,-12.14,-7045.08,84
2021-08-24 14:22:10,2232.5,17.64,-12.47,-7186.8,85
2021-08-24 14:22:11,2265.1,17.32,-12.81,-7329.05,86
2021-08-24 14:22:20,2297.1,17.02,-13.13,-7467.07,87
2021-08-24 14:22:21,2329.1,16.72,-13.46,-7603.54,88
2021-08-24 14:22:22,2360.4,16.41,-13.78,-7735.57,89
2021-08-24 14:22:23,2392.8,16.09,-14.11,-7870.76,90
2021-08-24 14:22:25,2424.8,15.76,-14.44,-8002.83,91
2021-08-24 14:22:26,2456.8,15.44,-14.77,-8133.49,92
2021-08-24 14:22:27,2487.6,15.14,-15.08,-8257.96,93
2021-08-24 14:22:20,2520.7,14.84,-15.42,-8390.34,94
2021-08-24 14:22:21,2554.3,14.52,-15.76,-8523.29,95
2021-08-24 14:22:31,2616.1,13.9,-16.4,-8764.17,97
2021-08-24 14:22:33,2677.7,13.32,-17.03,-8999.72,99
2021-08-24 14:22:34,2704.5,12.99,-17.3,-9100.83,100
2021-08-24 14:22:35,2734.8,12.67,-17.61,-9214.18,101
2021-08-24 14:22:36,2765.4,12.36,-17.92,-9327.62,102
2021-08-24 14:22:37,2795.6,12.08,-18.23,-9438.59,103
2021-08-24 14:22:30,2827,11.81,-18.55,-9552.94,104
2021-08-24 14:22:31,2860.6,11.56,-18.9,-9674.17,105
2021-08-24 14:22:40,2892.4,11.32,-19.22,-9787.85,106
2021-08-24 14:22:41,2925.2,11.08,-19.56,-9904.04,107
2021-08-24 14:22:42,2958.1,10.87,-19.89,-10019.54,108
2021-08-24 14:22:43,2991.8,10.68,-20.24,-10136.77,109
2021-08-24 14:22:44,3026.1,10.49,-20.59,-10255,110
2021-08-24 14:22:45,3060.4,10.31,-20.94,-10372.14,111
2021-08-24 14:22:46,3095.2,10.13,-21.3,-10489.92,112
2021-08-24 14:22:47,3129.7,9.96,-21.65,-10605.62,113
2021-08-24 14:22:40,3164.1,9.78,-22,-10719.96,114
2021-08-24 14:22:41,3198.4,9.62,-22.35,-10832.97,115
2021-08-24 14:22:50,3234.3,9.46,-22.72,-10950.21,116
2021-08-24 14:22:51,3271.1,9.3,-23.1,-11069.3,117
2021-08-24 14:22:52,3306.6,9.14,-23.46,-11183.16,118
2021-08-24 14:22:55,3415.5,8.72,-24.57,-11526.36,121
2021-08-24 14:22:56,3450.7,8.61,-24.93,-11635.4,122
2021-08-24 14:22:57,3486.8,8.49,-25.3,-11746.3,123
2021-08-24 14:22:50,3523.1,8.38,-25.67,-11856.88,124
2021-08-24 14:22:51,3560.2,8.28,-26.05,-11968.94,125
2021-08-24 14:23:00,3597.5,8.21,-26.43,-12080.66,126
2021-08-24 14:23:01,3633.2,8.13,-26.8,-12186.72,127
2021-08-24 14:23:02,3667.4,8.07,-27.15,-12287.52,128
2021-08-24 14:23:03,3704,7.98,-27.52,-12394.56,129
2021-08-24 14:23:04,3741.1,7.9,-27.9,-12502.2,130
2021-08-24 14:23:05,3777,7.82,-28.27,-12605.53,131
2021-08-24 14:23:06,3811.1,7.73,-28.62,-12702.95,132
2021-08-24 14:23:07,3841.6,7.64,-28.93,-12789.49,133
2021-08-24 14:23:00,3875.1,7.57,-29.27,-12883.9,134
2021-08-24 14:23:01,3914.5,7.5,-29.68,-12994.1,135
2021-08-24 14:23:10,3955.2,7.43,-30.09,-13106.99,136
2021-08-24 14:23:11,3989.7,7.35,-30.45,-13201.95,137
2021-08-24 14:23:12,4025.6,7.26,-30.81,-13300.06,138
2021-08-24 14:23:13,4064.6,7.18,-31.21,-13405.85,139
2021-08-24 14:23:14,4108.3,7.09,-31.66,-13523.4,140
2021-08-24 14:23:15,4146.2,7,-32.05,-13624.55,141
2021-08-24 14:23:16,4186.9,6.94,-32.46,-13732.33,142
2021-08-24 14:23:17,4242.5,6.86,-33.03,-13878.21,143
2021-08-24 14:23:10,4298.1,6.78,-33.6,-14022.54,144
2021-08-24 14:23:11,4357.3,6.69,-34.2,-14174.58,145
2021-08-24 14:23:20,4418.3,6.6,-34.83,-14329.49,146
2021-08-24 14:23:23,4599.2,6.35,-36.68,-14778.93,149
2021-08-24 14:23:26,4781.9,6.13,-38.55,-15218.55,152
2021-08-24 14:23:27,4844.1,6.06,-39.18,-15365.11,153
2021-08-24 14:23:20,4905.4,5.98,-39.81,-15508.07,154
2021-08-24 14:23:21,4966.2,5.9,-40.43,-15648.45,155
2021-08-24 14:23:30,5026.8,5.84,-41.05,-15786.97,156
2021-08-24 14:23:31,5088.7,5.76,-41.69,-15927.09,157
2021-08-24 14:23:32,5149.8,5.7,-42.31,-16064.05,158
2021-08-24 14:23:33,5212.1,5.63,-42.95,-16202.34,159
2021-08-24 14:23:34,5274.1,5.56,-43.58,-16338.66,160
2021-08-24 14:23:35,5334.9,5.5,-44.2,-16471.07,161
2021-08-24 14:23:36,5395.7,5.43,-44.83,-16602.27,162
2021-08-24 14:23:37,5455.1,5.37,-45.43,-16729.3,163
2021-08-24 14:23:30,5515.3,5.3,-46.05,-16856.9,164
2021-08-24 14:23:31,5577.6,5.25,-46.69,-16987.78,165
2021-08-24 14:23:40,5636.1,5.19,-47.28,-17109.59,166
2021-08-24 14:23:41,5690.6,5.14,-47.84,-17222.16,167
2021-08-24 14:23:42,5747.3,5.09,-48.42,-17338.35,168
2021-08-24 14:23:43,5809.2,5.05,-49.05,-17464.14,169
2021-08-24 14:23:44,5869.7,5,-49.67,-17586.04,170
2021-08-24 14:23:45,5924.9,4.96,-50.24,-17696.38,171
2021-08-24 14:23:46,5974.4,4.92,-50.74,-17794.62,172
2021-08-24 14:23:47,6016.7,4.87,-51.18,-17878.05,173
2021-08-24 14:23:40,6062.7,4.83,-51.65,-17968.24,174
2021-08-24 14:23:41,6107.8,4.8,-52.11,-18056.12,175
2021-08-24 14:23:50,6153.3,4.76,-52.57,-18144.25,176
2021-08-24 14:23:51,6197.1,4.73,-53.02,-18228.61,177
2021-08-24 14:23:52,6239.9,4.71,-53.46,-18310.56,178
2021-08-24 14:23:53,6300.5,4.68,-54.08,-18425.82,179
2021-08-24 14:23:54,6363.2,4.66,-54.72,-18544.15,180
2021-08-24 14:23:55,6423.5,4.65,-55.34,-18657.05,181
2021-08-24 14:23:56,6479.6,4.63,-55.91,-18761.31,182
2021-08-24 14:23:57,6534.8,4.6,-56.48,-18863.2,183
2021-08-24 14:23:50,6588.8,4.57,-57.03,-18962.19,184
2021-08-24 14:23:51,6638.8,4.55,-57.54,-19053.28,185
2021-08-24 14:24:00,6682.1,4.52,-57.98,-19131.71,186
2021-08-24 14:24:01,6717.2,4.51,-58.34,-19194.99,187
2021-08-24 14:24:02,6742.7,4.49,-58.6,-19240.79,188
2021-08-24 14:24:03,6759.1,4.46,-58.77,-19270.17,189
2021-08-24 14:24:04,6770.8,4.45,-58.89,-19291.1,190
2021-08-24 14:24:05,6777,4.43,-58.95,-19302.18,191
2021-08-24 14:24:06,6786.4,4.42,-59.05,-19318.96,192
2021-08-24 14:24:07,6792.2,4.41,-59.11,-19329.3,193
2021-08-24 14:24:00,6801,4.4,-59.2,-19344.98,194
2021-08-24 14:24:01,6808.3,4.39,-59.27,-19357.97,195
2021-08-24 14:24:10,6812.7,4.38,-59.32,-19365.8,196
2021-08-24 14:24:11,6815.9,4.37,-59.35,-19371.49,197
2021-08-24 14:24:12,6825.2,4.37,-59.45,-19388.01,198
2021-08-24 14:24:13,6843.4,4.35,-59.63,-19420.3,199
2021-08-24 14:24:15,6864,4.34,-59.84,-19456.76,200
2021-08-24 14:24:16,6868.4,4.33,-59.89,-19464.53,201
2021-08-24 14:24:10,6863,4.3,-59.83,-19454.99,203
2021-08-24 14:24:11,6863,4.29,-59.83,-19454.99,204
2021-08-24 14:24:20,6864.7,4.29,-59.85,-19458,205
2021-08-24 14:24:21,6861.8,4.28,-59.82,-19452.87,206
2021-08-24 14:24:22,6849.3,4.27,-59.69,-19430.75,207
2021-08-24 14:24:23,6837.4,4.25,-59.57,-19409.66,208
2021-08-24 14:24:24,6838.5,4.24,-59.58,-19411.62,209
2021-08-24 14:24:25,6838.5,4.23,-59.58,-19411.62,210
2021-08-24 14:24:26,6837.2,4.23,-59.57,-19409.31,211
2021-08-24 14:24:27,6838.2,4.22,-59.58,-19411.08,212
2021-08-24 14:24:20,6838.1,4.21,-59.58,-19410.91,213
2021-08-24 14:24:21,6839,4.21,-59.59,-19412.5,214
2021-08-24 14:24:30,6848.3,4.21,-59.68,-19428.97,215
2021-08-24 14:24:31,6855.3,4.21,-59.75,-19441.38,216
2021-08-24 14:24:32,6857.5,4.2,-59.78,-19445.26,217
2021-08-24 14:24:33,6856.5,4.2,-59.77,-19443.49,218
2021-08-24 14:24:34,6853,4.2,-59.73,-19437.3,219
2021-08-24 14:24:35,6849.7,4.19,-59.7,-19431.46,220
2021-08-24 14:24:36,6846.9,4.19,-59.67,-19426.5,221
2021-08-24 14:24:37,6843,4.19,-59.63,-19419.59,222
2021-08-24 14:24:30,6843.7,4.18,-59.64,-19420.83,223
2021-08-24 14:24:31,6842.4,4.17,-59.62,-19418.53,224
2021-08-24 14:24:40,6843.3,4.17,-59.63,-19420.12,225
2021-08-24 14:24:41,6841.2,4.16,-59.61,-19416.4,226
2021-08-24 14:24:42,6840.1,4.16,-59.6,-19414.46,227
2021-08-24 14:24:43,6839.5,4.15,-59.59,-19413.39,228
2021-08-24 14:24:44,6820.6,1.74,-59.4,-19379.85,229
2021-08-24 14:24:45,6850.8,4.14,-59.71,-19433.41,230
2021-08-24 14:24:46,6847.7,4.14,-59.68,-19427.92,231
2021-08-24 14:24:47,6844.4,4.13,-59.64,-19422.08,232
2021-08-24 14:24:40,6847.4,4.13,-59.67,-19427.38,233
2021-08-24 14:24:41,6845.1,4.13,-59.65,-19423.32,234
2021-08-24 14:24:50,6836,4.12,-59.56,-19407.19,235
2021-08-24 14:24:51,6831,4.12,-59.51,-19398.31,236
2021-08-24 14:24:52,6827.5,4.12,-59.47,-19392.1,237
2021-08-24 14:24:53,6818.7,4.11,-59.38,-19376.47,238
2021-08-24 14:24:54,6802.7,4.1,-59.22,-19348.01,239
2021-08-24 14:24:55,6792.9,4.1,-59.12,-19330.55,240
2021-08-24 14:24:56,6777,4.09,-58.95,-19302.18,241
2021-08-24 14:24:57,6761.5,4.08,-58.79,-19274.47,242
2021-08-24 14:24:50,6765.6,4.08,-58.84,-19281.8,243
2021-08-24 14:24:51,6774.4,4.08,-58.93,-19297.54,244
2021-08-24 14:25:00,6782.5,4.08,-59.01,-19312,245
2021-08-24 14:25:01,6789.6,4.08,-59.08,-19324.66,246
2021-08-24 14:25:02,6791.9,4.07,-59.11,-19328.77,247
2021-08-24 14:25:03,6796.4,4.08,-59.15,-19336.78,248
2021-08-24 14:25:04,6797.7,4.08,-59.17,-19339.1,249
2021-08-24 14:25:05,6799.9,4.08,-59.19,-19343.02,250
2021-08-24 14:25:06,6801.8,4.08,-59.21,-19346.4,251
2021-08-24 14:25:07,6804.5,4.08,-59.23,-19351.21,252
2021-08-24 14:25:00,6806.3,4.08,-59.25,-19354.41,253
2021-08-24 14:25:01,6807.2,4.08,-59.26,-19356.02,254
2021-08-24 14:25:10,6810.6,4.08,-59.3,-19362.07,255
2021-08-24 14:25:11,6814,4.08,-59.33,-19368.11,256
2021-08-24 14:25:12,6820.5,4.08,-59.4,-19379.67,257
2021-08-24 14:25:13,6826.9,4.08,-59.46,-19391.04,258
2021-08-24 14:25:14,6830.8,4.08,-59.5,-19397.95,259
2021-08-24 14:25:15,6828.1,4.08,-59.48,-19393.17,260
2021-08-24 14:25:16,6826,4.08,-59.45,-19389.43,261
2021-08-24 14:25:17,6826.9,4.08,-59.46,-19391.04,262
2021-08-24 14:25:10,6828,4.08,-59.47,-19392.99,263
2021-08-24 14:25:11,6806,1.74,-59.25,-19353.88,264
2021-08-24 14:25:20,6831.3,4.07,-59.51,-19398.85,265
2021-08-24 14:25:21,6829.9,4.06,-59.49,-19396.36,266
2021-08-24 14:25:22,6827.8,4.06,-59.47,-19392.63,267
2021-08-24 14:25:23,6828,4.06,-59.47,-19392.99,268
2021-08-24 14:25:24,6828,4.06,-59.47,-19392.99,269
2021-08-24 14:25:25,6828.5,4.06,-59.48,-19393.88,270
2021-08-24 14:25:27,6826.4,4.06,-59.46,-19390.15,272
2021-08-24 14:25:20,6827.2,4.06,-59.47,-19391.56,273
2021-08-24 14:25:21,6827.9,4.06,-59.47,-19392.81,274
2021-08-24 14:25:30,6829.8,4.06,-59.49,-19396.18,275
2021-08-24 14:25:31,6828.9,4.06,-59.48,-19394.59,276
2021-08-24 14:25:32,6827.3,4.06,-59.47,-19391.74,277
2021-08-24 14:25:33,6826.9,4.06,-59.46,-19391.04,278
2021-08-24 14:25:34,6828.7,4.06,-59.48,-19394.23,279
2021-08-24 14:25:35,6828.9,4.04,-59.48,-19394.59,280
2021-08-24 14:25:36,6828.2,4.05,-59.48,-19393.34,281
2021-08-24 14:25:37,6836.1,4.05,-59.56,-19407.36,282
2021-08-24 14:25:30,6842.5,4.04,-59.62,-19418.71,283
2021-08-24 14:25:31,6839.6,4.04,-59.59,-19413.56,284
2021-08-24 14:25:40,6830.6,4.04,-59.5,-19397.6,285
2021-08-24 14:25:41,6822,4.04,-59.41,-19382.33,286
2021-08-24 14:25:42,6819.5,4.03,-59.39,-19377.89,287
2021-08-24 14:25:43,6812.7,4.03,-59.32,-19365.8,288
2021-08-24 14:25:44,6805.7,4.03,-59.25,-19353.34,289
2021-08-24 14:25:45,6796.6,4.02,-59.15,-19337.14,290
2021-08-24 14:25:46,6800.5,4.02,-59.19,-19344.09,291
2021-08-24 14:25:47,6808.9,4.02,-59.28,-19359.04,292
2021-08-24 14:25:40,6815.7,4.01,-59.35,-19371.14,293
2021-08-24 14:25:41,6821.5,4.01,-59.41,-19381.45,294
2021-08-24 14:25:51,6814.3,4.01,-59.33,-19368.64,296
2021-08-24 14:25:52,6809.6,4.02,-59.29,-19360.29,297
2021-08-24 14:25:53,6806.5,4.02,-59.26,-19354.77,298
2021-08-24 14:25:54,6804,4.02,-59.23,-19350.32,299
2021-08-24 14:25:55,6803.6,4.02,-59.23,-19349.61,300
2021-08-24 14:25:56,6805.7,4.02,-59.25,-19353.34,301
2021-08-24 14:25:57,6805.7,4.02,-59.25,-19353.34,302
2021-08-24 14:25:50,6807.9,4.02,-59.27,-19357.26,303
2021-08-24 14:25:51,6808.6,4.02,-59.28,-19358.51,304
2021-08-24 14:26:00,6811,4.02,-59.3,-19362.78,305
2021-08-24 14:26:01,6811.5,4.02,-59.31,-19363.67,306
2021-08-24 14:26:03,6813,4.02,-59.32,-19366.34,307
2021-08-24 14:26:04,6814.1,4.02,-59.33,-19368.29,308
2021-08-24 14:26:05,6813,4.02,-59.32,-19366.34,309
2021-08-24 14:26:06,6810.7,4.01,-59.3,-19362.24,310
2021-08-24 14:26:07,6809.8,4.01,-59.29,-19360.65,311
2021-08-24 14:26:00,6808.9,4.01,-59.28,-19359.04,312
2021-08-24 14:26:01,6733.9,-2.97,-58.51,-19225,313
2021-08-24 14:26:10,6802.8,4.01,-59.22,-19348.18,314
2021-08-24 14:26:11,6800.8,4.01,-59.2,-19344.62,315
2021-08-24 14:26:12,6801,4.01,-59.2,-19344.98,316
2021-08-24 14:26:13,6801.3,4.01,-59.2,-19345.51,317
2021-08-24 14:26:14,6799.9,4.01,-59.19,-19343.02,318
2021-08-24 14:26:16,6794.5,4.01,-59.13,-19333.4,320
2021-08-24 14:26:17,6791,4.01,-59.1,-19327.16,321
2021-08-24 14:26:10,6782.8,4.01,-59.01,-19312.53,322
2021-08-24 14:26:11,6778,4.01,-58.96,-19303.96,323
2021-08-24 14:26:20,6772.8,4,-58.91,-19294.67,324
2021-08-24 14:26:21,6768.3,4,-58.86,-19286.63,325
2021-08-24 14:26:22,6764.2,4,-58.82,-19279.29,326
2021-08-24 14:26:23,6759.1,4,-58.77,-19270.17,327
2021-08-24 14:26:24,6758.3,4,-58.76,-19268.74,328
2021-08-24 14:26:25,6760,3.99,-58.78,-19271.79,329
2021-08-24 14:26:26,6759.9,3.99,-58.78,-19271.61,330
2021-08-24 14:26:27,6757.2,3.99,-58.75,-19266.77,331
2021-08-24 14:26:20,6755.3,3.99,-58.73,-19263.37,332
2021-08-24 14:26:21,6752.8,3.99,-58.71,-19258.89,333
2021-08-24 14:26:30,6753.7,3.99,-58.71,-19260.5,334
2021-08-24 14:26:31,6752.9,3.99,-58.71,-19259.07,335
2021-08-24 14:26:32,6753.8,3.99,-58.72,-19260.68,336
2021-08-24 14:26:33,6751.1,3.99,-58.69,-19255.84,337
2021-08-24 14:26:34,6749.5,4,-58.67,-19252.98,338
2021-08-24 14:26:35,6747,3.99,-58.65,-19248.5,339
2021-08-24 14:26:36,6746.2,4,-58.64,-19247.06,340
2021-08-24 14:26:30,6743.4,4,-58.61,-19242.04,342
2021-08-24 14:26:31,6744.7,3.99,-58.62,-19244.38,343
2021-08-24 14:26:40,6746.4,3.99,-58.64,-19247.42,344
2021-08-24 14:26:41,6744.6,3.99,-58.62,-19244.2,345
2021-08-24 14:26:42,6746.7,4,-58.64,-19247.96,346
2021-08-24 14:26:43,6750,3.99,-58.68,-19253.88,347
2021-08-24 14:26:44,6753.3,4,-58.71,-19259.79,348
2021-08-24 14:26:45,6758.1,3.99,-58.76,-19268.38,349
2021-08-24 14:26:46,6763.5,4,-58.82,-19278.04,350
2021-08-24 14:26:47,6763.2,4,-58.81,-19277.51,351
2021-08-24 14:26:40,6761.3,4,-58.79,-19274.11,352
2021-08-24 14:26:41,6757.2,4,-58.75,-19266.77,353
2021-08-24 14:26:50,6757.1,4,-58.75,-19266.59,354
2021-08-24 14:26:51,6759.2,4,-58.77,-19270.35,355
2021-08-24 14:26:52,6762.5,3.99,-58.8,-19276.25,356
2021-08-24 14:26:53,6764.4,3.99,-58.82,-19279.65,357
2021-08-24 14:26:54,6768.1,3.99,-58.86,-19286.27,358
2021-08-24 14:26:55,6771.8,3.99,-58.9,-19292.89,359
2021-08-24 14:26:56,6775.8,3.99,-58.94,-19300.03,360
2021-08-24 14:26:57,6779.4,3.99,-58.98,-19306.46,361
2021-08-24 14:26:50,6783.7,3.99,-59.02,-19314.13,362
2021-08-24 14:26:51,6789,4,-59.08,-19323.59,363
2021-08-24 14:27:00,6793.5,3.99,-59.12,-19331.61,364
2021-08-24 14:27:01,6800.2,3.99,-59.19,-19343.55,365
2021-08-24 14:27:02,6805.2,3.99,-59.24,-19352.46,366
2021-08-24 14:27:03,6817.6,4,-59.37,-19374.52,367
2021-08-24 14:27:04,6824.8,4,-59.44,-19387.3,368
2021-08-24 14:27:05,6836.7,4,-59.56,-19408.42,369
2021-08-24 14:27:06,6844.3,3.99,-59.64,-19421.9,370
2021-08-24 14:27:07,6856.4,3.99,-59.77,-19443.32,371
2021-08-24 14:27:00,6862.8,3.99,-59.83,-19454.64,372
2021-08-24 14:27:01,6865.1,3.99,-59.85,-19458.7,373
2021-08-24 14:27:10,6870.6,3.99,-59.91,-19468.42,374
2021-08-24 14:27:11,6879.8,3.99,-60,-19484.66,375
2021-08-24 14:27:12,6886.9,3.99,-60.08,-19497.19,376
2021-08-24 14:27:13,6898,3.99,-60.19,-19516.74,377
2021-08-24 14:27:14,6905.7,3.99,-60.27,-19530.29,378
2021-08-24 14:27:15,6912.8,3.99,-60.34,-19542.78,379
2021-08-24 14:27:16,6912.9,3.98,-60.34,-19542.95,380
2021-08-24 14:27:17,6913.1,3.98,-60.35,-19543.31,381
2021-08-24 14:27:10,6918.1,3.98,-60.4,-19552.08,382
2021-08-24 14:27:11,6928.5,3.98,-60.5,-19570.34,383
2021-08-24 14:27:20,6933.8,3.98,-60.56,-19579.63,384
2021-08-24 14:27:21,6930.9,3.98,-60.53,-19574.55,385
2021-08-24 14:27:22,6928.1,3.98,-60.5,-19569.65,386
2021-08-24 14:27:23,6933.1,3.97,-60.55,-19578.42,387
